T,O,H,L,C,V
2020-01-29 18:00:00,9308.0,9499.5,8500.5,9236.5,46702509
2020-01-29 19:00:00,9236.5,9250.0,9160.5,9238.5,1526168
2020-01-29 20:00:00,9238.5,9299.0,9188.0,9246.5,1601911
2020-01-29 21:00:00,9246.5,9310.0,9193.5,9246.0,2265478
2020-01-29 22:00:00,9246.0,9246.0,9159.5,9190.0,1169654
2020-01-29 23:00:00,9190.0,9197.5,9148.0,9150.5,248028
2020-01-30 00:00:00,9150.5,9177.0,9031.0,9089.0,2683996
2020-01-30 01:00:00,9089.0,9182.5,9073.0,9167.0,2569341
2020-01-30 02:00:00,9167.0,9167.5,9116.5,9135.5,1040357
2020-01-30 03:00:00,9135.5,9253.0,9100.5,9233.0,2321605
2020-01-30 04:00:00,9233.0,9332.5,9232.5,9296.5,724520
2020-01-30 05:00:00,9296.5,9323.5,9273.0,9274.0,445810
2020-01-30 06:00:00,9274.0,9350.0,9259.0,9290.0,1646489
2020-01-30 07:00:00,9290.0,9352.0,9289.5,9341.5,1079855
2020-01-30 08:00:00,9341.5,9377.5,9316.0,9329.5,964575
2020-01-30 09:00:00,9329.5,9330.0,9280.0,9304.0,484717
2020-01-30 10:00:00,9304.0,9315.5,9281.5,9290.5,747243
2020-01-30 11:00:00,9290.5,9320.0,9263.5,9308.5,1336416
2020-01-30 12:00:00,9308.5,9340.0,9304.5,9339.5,1444358
2020-01-30 13:00:00,9339.5,9350.5,9315.5,9350.5,1244135
2020-01-30 14:00:00,9350.5,9380.0,9260.0,9300.5,1349111
2020-01-30 15:00:00,9300.5,9311.0,9289.0,9307.5,299980
2020-01-30 16:00:00,9307.5,9399.5,9160.5,9310.0,3940956
2020-01-30 17:00:00,9310.0,9430.0,9309.5,9414.5,4723592
2020-01-30 18:00:00,9414.5,9430.0,9327.0,9425.5,4151496
2020-01-30 19:00:00,9425.5,9430.0,9350.0,9386.0,1957658
2020-01-30 20:00:00,9386.0,9430.0,9384.5,9424.5,6079984
2020-01-30 21:00:00,9424.5,9425.5,9384.0,9409.5,324499
2020-01-30 22:00:00,9409.5,9430.0,9380.0,9429.0,1559167
2020-01-30 23:00:00,9429.0,9430.0,9380.0,9397.0,804632
2020-01-31 00:00:00,9397.0,9430.0,9382.0,9429.5,1802403
2020-01-31 01:00:00,9429.5,9430.0,9380.5,9390.0,313142
2020-01-31 02:00:00,9390.0,9396.5,9380.0,9380.0,726426
2020-01-31 03:00:00,9380.0,9380.5,9366.0,9380.5,448207
2020-01-31 04:00:00,9380.5,9380.5,9365.5,9369.5,402803
2020-01-31 05:00:00,9369.5,9369.5,9300.0,9318.5,656197
2020-01-31 06:00:00,9318.5,9346.0,9299.5,9329.5,806579
2020-01-31 07:00:00,9329.5,9334.0,9281.5,9294.5,2328366
2020-01-31 08:00:00,9294.5,9347.0,9291.0,9342.0,266734
2020-01-31 09:00:00,9342.0,9359.0,9282.0,9325.5,608755
2020-01-31 10:00:00,9325.5,9345.0,9250.0,9291.5,1174142
2020-01-31 11:00:00,9291.5,9375.0,9250.0,9279.5,1554822
2020-01-31 12:00:00,9279.5,9380.5,9120.0,9210.5,3259744
2020-01-31 13:00:00,9210.5,9220.0,9170.0,9200.0,361207
2020-01-31 14:00:00,9200.0,9220.0,9050.0,9093.5,2177384
2020-01-31 15:00:00,9093.5,9260.5,9093.5,9260.0,1227227
2020-01-31 16:00:00,9260.0,9276.0,9200.5,9207.5,2280424
2020-01-31 17:00:00,9207.5,9390.0,9208.0,9224.0,2169419
2020-01-31 18:00:00,9224.0,9325.0,9215.0,9263.5,725121
2020-01-31 19:00:00,9263.5,9377.5,9230.0,9263.0,921704
2020-01-31 20:00:00,9263.0,9400.0,9230.0,9283.5,2374918
2020-01-31 21:00:00,9283.5,9399.5,9273.5,9309.0,1071712
2020-01-31 22:00:00,9309.0,9430.0,9275.0,9361.0,2570625
2020-01-31 23:00:00,9361.0,9430.0,9296.0,9314.5,1219631
2020-02-01 00:00:00,9314.5,9430.0,9312.5,9341.5,2082207
2020-02-01 01:00:00,9341.5,9400.0,9343.0,9380.0,2989423
2020-02-01 02:00:00,9380.0,9430.0,9366.0,9402.5,2313218
2020-02-01 03:00:00,9402.5,9430.0,9372.0,9395.0,614489
2020-02-01 04:00:00,9395.0,9410.5,9380.0,9381.0,420903
2020-02-01 05:00:00,9381.0,9384.5,9380.0,9380.0,843706
2020-02-01 06:00:00,9380.0,9422.5,9340.0,9360.5,969733
2020-02-01 07:00:00,9360.5,9430.0,9361.0,9398.5,1143357
2020-02-01 08:00:00,9398.5,9401.5,9349.0,9361.5,886343
2020-02-01 09:00:00,9361.5,9400.0,9313.5,9357.5,1163489
2020-02-01 10:00:00,9357.5,9357.5,9341.5,9347.0,316288
2020-02-01 11:00:00,9347.0,9377.5,9243.5,9308.0,2796557
2020-02-01 12:00:00,9308.0,9330.5,9149.5,9256.5,2435082
2020-02-01 13:00:00,9256.5,9361.5,9256.5,9313.5,1667806
2020-02-01 14:00:00,9313.5,9320.0,9268.5,9309.5,1136810
2020-02-01 15:00:00,9309.5,9430.0,9298.5,9312.0,5316785
2020-02-01 16:00:00,9312.0,9387.0,9295.5,9380.0,1734600
2020-02-01 17:00:00,9380.0,9411.0,9355.0,9357.5,2003994
2020-02-01 18:00:00,9357.5,9370.0,9348.5,9349.5,733070
2020-02-01 19:00:00,9349.5,9357.0,9315.0,9318.5,1265255
2020-02-01 20:00:00,9318.5,9360.5,9306.0,9338.5,752900
2020-02-01 21:00:00,9338.5,9347.0,9338.0,9338.5,263846
2020-02-01 22:00:00,9338.5,9363.0,9330.5,9331.0,819398
2020-02-01 23:00:00,9331.0,9401.0,9321.5,9352.5,2905316
2020-02-02 00:00:00,9352.5,9374.0,9300.0,9303.0,1481475
2020-02-02 01:00:00,9303.0,9320.5,9257.0,9291.5,1921460
2020-02-02 02:00:00,9291.5,9291.5,9191.0,9248.0,4287620
2020-02-02 03:00:00,9248.0,9265.5,9200.0,9231.5,1291874
2020-02-02 04:00:00,9231.5,9315.0,9160.0,9290.5,3662414
2020-02-02 05:00:00,9290.5,9291.0,9262.0,9276.0,404701
2020-02-02 06:00:00,9276.0,9380.0,9249.0,9340.5,2378330
2020-02-02 07:00:00,9340.5,9368.0,9322.0,9346.5,566199
2020-02-02 08:00:00,9346.5,9377.5,9317.0,9335.5,772348
2020-02-02 09:00:00,9335.5,9352.0,9330.0,9339.5,408203
2020-02-02 10:00:00,9339.5,9429.0,9339.5,9387.0,1765023
2020-02-02 11:00:00,9387.0,9407.5,9370.0,9397.0,401481
2020-02-02 12:00:00,9397.0,11000.0,9365.5,9544.5,42665544
2020-02-02 13:00:00,9544.5,9564.0,9383.0,9411.5,8306471
2020-02-02 14:00:00,9411.5,9545.0,9400.0,9437.5,2983767
2020-02-02 15:00:00,9437.5,9454.5,9430.0,9443.0,1846069
2020-02-02 16:00:00,9443.0,9446.0,9411.0,9417.0,910860
2020-02-02 17:00:00,9417.0,9430.0,9375.5,9411.0,1533450
2020-02-02 18:00:00,9411.0,9437.0,9400.0,9426.5,906816
2020-02-02 19:00:00,9426.5,9456.5,9417.0,9425.5,1445163
2020-02-02 20:00:00,9425.5,9498.5,9400.0,9401.0,1253033
2020-02-02 21:00:00,9401.0,9427.0,9390.5,9422.5,686590
2020-02-02 22:00:00,9422.5,9422.5,9403.0,9413.0,2343105
2020-02-02 23:00:00,9413.0,9413.5,9321.0,9322.0,4214960
2020-02-03 00:00:00,9322.0,9559.5,9300.0,9446.5,3886515
2020-02-03 01:00:00,9446.5,9625.0,9350.5,9525.5,9289953
2020-02-03 02:00:00,9525.5,9624.5,9300.5,9394.0,4325640
2020-02-03 03:00:00,9394.0,9450.0,9290.0,9394.5,1634651
2020-02-03 04:00:00,9394.5,9437.5,9323.0,9404.0,543061
2020-02-03 05:00:00,9404.0,9539.5,9388.0,9427.0,1030369
2020-02-03 06:00:00,9427.0,9434.0,9417.0,9423.0,504320
2020-02-03 07:00:00,9423.0,9423.5,9270.0,9388.0,1569336
2020-02-03 08:00:00,9388.0,9420.0,9300.0,9392.0,669584
2020-02-03 09:00:00,9392.0,9416.0,9231.0,9367.5,3755042
2020-02-03 10:00:00,9367.5,9440.0,9220.0,9337.0,3062673
2020-02-03 11:00:00,9337.0,9512.0,9200.5,9334.0,4205669
2020-02-03 12:00:00,9334.0,9392.5,9331.0,9377.0,1110138
2020-02-03 13:00:00,9377.0,9378.0,9220.0,9354.5,1102716
2020-02-03 14:00:00,9354.5,9380.0,9290.0,9340.0,1168719
2020-02-03 15:00:00,9340.0,9342.0,9224.0,9319.0,3817740
2020-02-03 16:00:00,9319.0,9340.0,9200.5,9256.0,4615964
2020-02-03 17:00:00,9256.0,9309.0,9180.0,9289.5,3311521
2020-02-03 18:00:00,9289.5,9350.0,9276.5,9322.0,1067754
2020-02-03 19:00:00,9322.0,9350.0,9282.5,9327.5,1023003
2020-02-03 20:00:00,9327.5,9344.0,9276.5,9327.5,786729
2020-02-03 21:00:00,9327.5,9327.5,9283.0,9297.5,668230
2020-02-03 22:00:00,9297.5,9322.5,9276.5,9292.5,832473
2020-02-03 23:00:00,9292.5,9312.0,9260.0,9311.5,1286073
2020-02-04 00:00:00,9311.5,9370.0,9310.5,9320.0,939276
2020-02-04 01:00:00,9320.0,9331.5,9267.5,9285.5,887760
2020-02-04 02:00:00,9285.5,9315.5,9282.5,9314.0,419615
2020-02-04 03:00:00,9314.0,9314.0,9249.0,9249.5,1228215
2020-02-04 04:00:00,9249.5,9275.0,9233.0,9247.0,4579460
2020-02-04 05:00:00,9247.0,9246.5,9180.0,9236.0,8085255
2020-02-04 06:00:00,9236.0,9298.0,9204.5,9237.0,2520021
2020-02-04 07:00:00,9237.0,9280.0,9217.0,9240.5,1074874
2020-02-04 08:00:00,9240.5,9271.0,9200.0,9201.0,1248377
2020-02-04 09:00:00,9201.0,9249.0,9142.0,9154.0,3079605
2020-02-04 10:00:00,9154.0,9204.5,9140.0,9172.5,1169025
2020-02-04 11:00:00,9172.5,9250.0,9120.0,9206.5,2616159
2020-02-04 12:00:00,9206.5,9209.0,9100.5,9121.5,1867389
2020-02-04 13:00:00,9121.5,9154.0,9100.5,9153.5,893256
2020-02-04 14:00:00,9153.5,9210.0,9138.5,9169.5,2113621
2020-02-04 15:00:00,9169.5,9232.5,9169.0,9216.5,747799
2020-02-04 16:00:00,9216.5,9250.0,9204.0,9214.0,955424
2020-02-04 17:00:00,9214.0,9226.5,9188.0,9191.0,510419
2020-02-04 18:00:00,9191.0,9213.0,9162.0,9172.5,1150894
2020-02-04 19:00:00,9172.5,9192.0,9136.0,9138.0,1068367
2020-02-04 20:00:00,9138.0,9162.5,9129.5,9158.5,613770
2020-02-04 21:00:00,9158.5,9165.5,9133.5,9134.5,424066
2020-02-04 22:00:00,9134.5,9147.5,9129.5,9147.5,354864
2020-02-04 23:00:00,9147.5,9182.0,9129.0,9136.5,1682766
2020-02-05 00:00:00,9136.5,9195.5,9129.0,9171.0,640492
2020-02-05 01:00:00,9171.0,9202.5,9144.0,9158.5,761127
2020-02-05 02:00:00,9158.5,9160.0,9142.0,9160.0,124266
2020-02-05 03:00:00,9160.0,9174.5,9159.5,9172.0,103302
2020-02-05 04:00:00,9172.0,9215.5,9166.0,9206.5,759871
2020-02-05 05:00:00,9206.5,9267.0,9203.0,9220.5,1850559
2020-02-05 06:00:00,9220.5,9270.0,9213.5,9219.0,754064
2020-02-05 07:00:00,9219.0,9250.0,9213.5,9230.0,393886
2020-02-05 08:00:00,9230.0,9243.5,9220.0,9224.5,2017479
2020-02-05 09:00:00,9224.5,9249.0,9210.5,9215.0,1000704
2020-02-05 10:00:00,9215.0,9361.0,9210.5,9341.5,3864623
2020-02-05 11:00:00,9341.5,9392.5,9327.0,9382.0,2937038
2020-02-05 12:00:00,9382.0,9437.5,9343.5,9418.5,6022131
2020-02-05 13:00:00,9418.5,9449.0,9372.0,9439.0,2585712
2020-02-05 14:00:00,9439.0,9450.0,9320.0,9414.5,4918590
2020-02-05 15:00:00,9414.5,9458.0,9393.0,9446.5,1899090
2020-02-05 16:00:00,9446.5,9558.5,9446.5,9542.0,8471251
2020-02-05 17:00:00,9542.0,9558.5,9502.0,9514.0,4811605
2020-02-05 18:00:00,9514.0,9699.5,9496.5,9640.5,6354362
2020-02-05 19:00:00,9640.5,9653.0,9588.0,9612.5,463690
2020-02-05 20:00:00,9612.5,9632.5,9593.5,9610.5,319692
2020-02-05 21:00:00,9610.5,9697.0,9610.0,9673.0,1139245
2020-02-05 22:00:00,9673.0,9690.0,9588.0,9599.5,577255
2020-02-05 23:00:00,9599.5,9615.0,9513.5,9555.5,1247381
2020-02-06 00:00:00,9555.5,9586.5,9456.5,9459.5,4418297
2020-02-06 01:00:00,9459.5,9520.0,9422.5,9516.0,2707464
2020-02-06 02:00:00,9516.0,9518.5,9405.0,9431.0,720320
2020-02-06 03:00:00,9431.0,9483.0,9400.5,9463.5,723538
2020-02-06 04:00:00,9463.5,9487.0,9463.5,9483.5,177502
2020-02-06 05:00:00,9483.5,9530.5,9483.0,9522.0,2028280
2020-02-06 06:00:00,9522.0,9580.0,9516.0,9574.0,2999696
2020-02-06 07:00:00,9574.0,9610.0,9569.5,9605.0,3462578
2020-02-06 08:00:00,9605.0,9610.0,9572.0,9572.5,675631
2020-02-06 09:00:00,9572.5,9593.5,9394.0,9560.5,7054426
2020-02-06 10:00:00,9560.5,9640.0,9560.5,9612.0,840381
2020-02-06 11:00:00,9612.0,9622.5,9591.5,9600.0,752072
2020-02-06 12:00:00,9600.0,9699.5,9599.5,9690.0,3258983
2020-02-06 13:00:00,9690.0,9740.0,9625.5,9649.5,1994104
2020-02-06 14:00:00,9649.5,9734.5,9614.0,9733.5,1902792
2020-02-06 15:00:00,9733.5,9736.0,9695.5,9729.5,1273105
2020-02-06 16:00:00,9729.5,9733.0,9709.5,9720.0,841180
2020-02-06 17:00:00,9720.0,9732.5,9689.0,9691.0,713086
2020-02-06 18:00:00,9691.0,9736.0,9651.0,9700.0,1898876
2020-02-06 19:00:00,9700.0,9720.0,9672.0,9717.5,470904
2020-02-06 20:00:00,9717.5,9768.0,9697.0,9751.0,1185176
2020-02-06 21:00:00,9751.0,9772.0,9657.0,9702.0,2265226
2020-02-06 22:00:00,9702.0,9706.0,9652.0,9652.5,415687
2020-02-06 23:00:00,9652.5,9715.0,9626.0,9703.5,581833
2020-02-07 00:00:00,9703.5,9762.0,9700.0,9727.5,675633
2020-02-07 01:00:00,9727.5,9760.0,9727.0,9759.0,146280
2020-02-07 02:00:00,9759.0,9799.5,9759.0,9772.0,1974600
2020-02-07 03:00:00,9772.0,9819.0,9600.5,9750.0,2718558
2020-02-07 04:00:00,9750.0,9750.5,9693.0,9737.0,232120
2020-02-07 05:00:00,9737.0,9799.5,9699.0,9780.0,544379
2020-02-07 06:00:00,9780.0,9780.5,9610.5,9709.5,662768
2020-02-07 07:00:00,9709.5,9753.0,9675.0,9709.5,484860
2020-02-07 08:00:00,9709.5,9799.5,9709.5,9735.5,467445
2020-02-07 09:00:00,9735.5,9798.0,9725.0,9763.5,348052
2020-02-07 10:00:00,9763.5,9799.5,9734.0,9775.0,1037941
2020-02-07 11:00:00,9775.0,9884.0,9762.5,9822.0,5801445
2020-02-07 12:00:00,9822.0,9899.5,9613.0,9702.0,6659176
2020-02-07 13:00:00,9702.0,9775.5,9701.5,9749.0,1382941
2020-02-07 14:00:00,9749.0,9880.5,9740.5,9781.5,1112914
2020-02-07 15:00:00,9781.5,9899.5,9740.0,9769.5,1046420
2020-02-07 16:00:00,9769.5,9890.0,9761.5,9761.5,1938157
2020-02-07 17:00:00,9761.5,9780.0,9728.0,9752.5,1406592
2020-02-07 18:00:00,9752.5,9753.0,9737.0,9746.0,130913
2020-02-07 19:00:00,9746.0,9766.0,9710.0,9726.5,895287
2020-02-07 20:00:00,9726.5,9740.5,9700.5,9700.5,1174108
2020-02-07 21:00:00,9700.5,9745.0,9700.5,9731.0,1510128
2020-02-07 22:00:00,9731.0,9791.0,9713.0,9766.0,722579
2020-02-07 23:00:00,9766.0,9799.5,9727.0,9784.0,1517615
2020-02-08 00:00:00,9784.0,9799.5,9739.0,9751.0,1245519
2020-02-08 01:00:00,9751.0,9756.0,9734.5,9746.5,489804
2020-02-08 02:00:00,9746.5,9747.5,9700.5,9701.0,673498
2020-02-08 03:00:00,9701.0,9709.5,9660.5,9698.0,3108155
2020-02-08 04:00:00,9698.0,9760.0,9671.0,9729.5,1065161
2020-02-08 05:00:00,9729.5,9738.0,9711.5,9725.5,325835
2020-02-08 06:00:00,9725.5,9772.0,9726.0,9732.0,704781
2020-02-08 07:00:00,9732.0,9745.0,9722.5,9730.5,431863
2020-02-08 08:00:00,9730.5,9823.5,9730.0,9784.0,2062757
2020-02-08 09:00:00,9784.0,9832.5,9757.5,9783.5,973809
2020-02-08 10:00:00,9783.5,9826.0,9783.5,9803.0,653629
2020-02-08 11:00:00,9803.0,9826.0,9785.0,9791.5,975915
2020-02-08 12:00:00,9791.5,9834.5,9779.0,9788.5,2140282
2020-02-08 13:00:00,9788.5,9875.0,9729.0,9774.0,3510777
2020-02-08 14:00:00,9774.0,9845.5,9774.0,9822.0,1235660
2020-02-08 15:00:00,9822.0,9862.5,9809.0,9815.5,996290
2020-02-08 16:00:00,9815.5,9868.0,9800.0,9845.5,1276109
2020-02-08 17:00:00,9845.5,9873.5,9826.5,9846.5,1676578
2020-02-08 18:00:00,9846.5,9847.0,9800.0,9829.0,884231
2020-02-08 19:00:00,9829.0,9845.0,9815.0,9830.0,536322
2020-02-08 20:00:00,9830.0,9861.0,9820.0,9847.5,538696
2020-02-08 21:00:00,9847.5,9968.5,9829.5,9922.0,4800550
2020-02-08 22:00:00,9922.0,9923.5,9837.0,9899.5,2196695
2020-02-08 23:00:00,9899.5,9900.0,9871.0,9871.0,360347
2020-02-09 00:00:00,9871.0,9965.5,9860.0,9935.5,2709541
2020-02-09 01:00:00,9935.5,9945.0,9904.0,9933.0,660618
2020-02-09 02:00:00,9933.0,9992.0,9898.0,9948.0,2507889
2020-02-09 03:00:00,9948.0,10029.5,9947.5,10024.5,3109213
2020-02-09 04:00:00,10024.5,10099.5,10011.0,10081.5,9408589
2020-02-09 05:00:00,10081.5,10099.5,10049.0,10095.0,682179
2020-02-09 06:00:00,10095.0,10111.0,10074.5,10087.5,701248
2020-02-09 07:00:00,10087.5,10190.0,10084.0,10143.0,3791863
2020-02-09 08:00:00,10143.0,10189.5,10029.0,10068.5,5351364
2020-02-09 09:00:00,10068.5,10119.5,10038.0,10068.5,1974905
2020-02-09 10:00:00,10068.5,10112.0,10040.0,10109.0,1334521
2020-02-09 11:00:00,10109.0,10113.5,10097.0,10097.5,815784
2020-02-09 12:00:00,10097.5,10144.0,10092.0,10108.5,925200
2020-02-09 13:00:00,10108.5,10132.0,10082.5,10099.0,966264
2020-02-09 14:00:00,10099.0,10112.0,10066.0,10066.5,927002
2020-02-09 15:00:00,10066.5,10119.5,10005.5,10084.0,1950679
2020-02-09 16:00:00,10084.0,10087.5,10078.0,10079.0,1223923
2020-02-09 17:00:00,10079.0,10079.0,10015.0,10060.5,2045868
2020-02-09 18:00:00,10060.5,10077.0,10018.5,10048.0,3187745
2020-02-09 19:00:00,10048.0,10070.0,10023.0,10035.5,1115371
2020-02-09 20:00:00,10035.5,10070.0,10000.5,10021.0,1002010
2020-02-09 21:00:00,10021.0,10056.5,10021.0,10033.0,267458
2020-02-09 22:00:00,10033.0,10069.5,10017.0,10060.5,687565
2020-02-09 23:00:00,10060.5,10170.0,10060.5,10144.0,3424600
2020-02-10 00:00:00,10144.0,10200.0,10140.0,10172.5,2419735
2020-02-10 01:00:00,10172.5,10175.0,10126.0,10126.5,2000849
2020-02-10 02:00:00,10126.5,10132.0,10048.0,10104.0,3493336
2020-02-10 03:00:00,10104.0,10106.5,10034.5,10072.0,964232
2020-02-10 04:00:00,10072.0,10072.0,10015.0,10041.0,549362
2020-02-10 05:00:00,10041.0,10050.0,9860.0,9913.0,5782644
2020-02-10 06:00:00,9913.0,9990.0,9844.0,9943.0,12560165
2020-02-10 07:00:00,9943.0,10000.0,9929.0,9955.5,1491257
2020-02-10 08:00:00,9955.5,9956.5,9858.5,9898.0,2276528
2020-02-10 09:00:00,9898.0,9898.5,9800.5,9835.5,2281913
2020-02-10 10:00:00,9835.5,9903.5,9825.0,9860.5,1958800
2020-02-10 11:00:00,9860.5,9891.5,9786.5,9821.0,2798595
2020-02-10 12:00:00,9821.0,9860.0,9804.0,9850.0,684232
2020-02-10 13:00:00,9850.0,9851.0,9802.0,9809.5,1040180
2020-02-10 14:00:00,9809.5,9866.5,9805.5,9845.0,1204272
2020-02-10 15:00:00,9845.0,9915.5,9844.5,9848.0,2832925
2020-02-10 16:00:00,9848.0,9858.0,9799.0,9800.5,2040269
2020-02-10 17:00:00,9800.5,9842.0,9800.0,9841.5,518730
2020-02-10 18:00:00,9841.5,9847.5,9828.5,9829.0,283496
2020-02-10 19:00:00,9829.0,9845.0,9800.0,9837.0,320103
2020-02-10 20:00:00,9837.0,9921.5,9836.5,9859.0,2213398
2020-02-10 21:00:00,9859.0,9859.5,9809.0,9837.5,1926284
2020-02-10 22:00:00,9837.5,9838.0,9815.0,9827.5,464012
2020-02-10 23:00:00,9827.5,9897.5,9815.0,9836.5,1231506
2020-02-11 00:00:00,9836.5,9874.0,9799.5,9809.5,1057777
2020-02-11 01:00:00,9809.5,9817.0,9760.0,9817.0,2286110
2020-02-11 02:00:00,9817.0,9820.0,9769.0,9770.0,357187
2020-02-11 03:00:00,9770.0,9780.0,9768.0,9772.0,216569
2020-02-11 04:00:00,9772.0,9779.0,9753.0,9779.0,573688
2020-02-11 05:00:00,9779.0,9810.0,9762.5,9772.0,1064257
2020-02-11 06:00:00,9772.0,9805.5,9760.5,9796.0,343016
2020-02-11 07:00:00,9796.0,9798.0,9756.5,9758.0,206593
2020-02-11 08:00:00,9758.0,9773.0,9756.0,9771.5,472501
2020-02-11 09:00:00,9771.5,9791.0,9756.0,9771.5,476369
2020-02-11 10:00:00,9771.5,9809.0,9750.0,9800.5,1297870
2020-02-11 11:00:00,9800.5,9801.0,9780.5,9794.0,249586
2020-02-11 12:00:00,9794.0,9897.5,9793.5,9844.0,3617563
2020-02-11 13:00:00,9844.0,9921.5,9840.0,9848.5,4694398
2020-02-11 14:00:00,9848.5,9897.5,9831.5,9844.5,773388
2020-02-11 15:00:00,9844.5,10254.0,9844.0,10250.0,17361076
2020-02-11 16:00:00,10250.0,10400.5,10225.0,10255.0,16552249
2020-02-11 17:00:00,10255.0,10370.0,10255.0,10295.5,6504335
2020-02-11 18:00:00,10295.5,10360.0,10212.0,10233.0,2556023
2020-02-11 19:00:00,10233.0,10280.0,10211.0,10279.5,6362957
2020-02-11 20:00:00,10279.5,10300.0,10242.0,10275.5,2213489
2020-02-11 21:00:00,10275.5,10285.0,10200.5,10209.5,4964238
2020-02-11 22:00:00,10209.5,10266.5,10206.0,10219.5,1472955
2020-02-11 23:00:00,10219.5,10280.0,10201.5,10261.5,7573489
2020-02-12 00:00:00,10261.5,10340.5,10260.0,10330.5,1977754
2020-02-12 01:00:00,10330.5,10399.5,10205.0,10295.0,10223980
2020-02-12 02:00:00,10295.0,10299.0,10261.0,10268.5,2229063
2020-02-12 03:00:00,10268.5,10291.0,10223.5,10263.5,3943725
2020-02-12 04:00:00,10263.5,10300.0,10263.0,10296.0,6102151
2020-02-12 05:00:00,10296.0,10333.0,10263.0,10332.5,1024866
2020-02-12 06:00:00,10332.5,10499.5,10305.0,10327.0,5106150
2020-02-12 07:00:00,10327.0,10499.5,10321.5,10453.0,6967768
2020-02-12 08:00:00,10453.0,10452.5,10224.5,10279.0,3474238
2020-02-12 09:00:00,10279.0,10303.5,10245.0,10270.5,2527522
2020-02-12 10:00:00,10270.5,10320.0,10242.0,10300.0,1198185
2020-02-12 11:00:00,10300.0,10371.5,10291.0,10339.5,1614085
2020-02-12 12:00:00,10339.5,10343.0,10133.0,10343.0,10198511
2020-02-12 13:00:00,10343.0,10402.5,10336.0,10374.0,1900873
2020-02-12 14:00:00,10374.0,10459.0,10306.5,10360.5,2540785
2020-02-12 15:00:00,10360.5,10360.5,10250.0,10327.5,3156839
2020-02-12 16:00:00,10327.5,10360.0,10287.5,10355.0,1596074
2020-02-12 17:00:00,10355.0,10354.5,10330.5,10349.5,2815780
2020-02-12 18:00:00,10349.5,10350.5,10322.0,10340.5,1300375
2020-02-12 19:00:00,10340.5,10349.5,10310.0,10310.0,1108676
2020-02-12 20:00:00,10310.0,10390.5,10310.0,10390.5,1797898
2020-02-12 21:00:00,10390.5,10442.5,10342.5,10382.5,4120506
2020-02-12 22:00:00,10382.5,10390.5,10359.0,10362.5,1648114
2020-02-12 23:00:00,10362.5,10370.0,10350.0,10357.0,584229
2020-02-13 00:00:00,10357.0,10402.5,10340.5,10365.5,784147
2020-02-13 01:00:00,10365.5,10421.5,10354.0,10402.5,842721
2020-02-13 02:00:00,10402.5,10415.0,10386.0,10408.5,419454
2020-02-13 03:00:00,10408.5,10459.0,10384.0,10384.0,951669
2020-02-13 04:00:00,10384.0,10422.5,10380.5,10382.5,1048820
2020-02-13 05:00:00,10382.5,10442.5,10382.0,10430.5,798051
2020-02-13 06:00:00,10430.5,10479.5,10430.5,10457.5,1965691
2020-02-13 07:00:00,10457.5,10499.5,10385.0,10385.0,3978615
2020-02-13 08:00:00,10385.0,10385.5,10150.0,10270.0,7102799
2020-02-13 09:00:00,10270.0,10278.0,10130.0,10187.5,10993990
2020-02-13 10:00:00,10187.5,10214.0,10110.0,10169.0,1405936
2020-02-13 11:00:00,10169.0,10173.0,10053.0,10128.5,5301021
2020-02-13 12:00:00,10128.5,10245.0,10080.0,10191.0,2779610
2020-02-13 13:00:00,10191.0,10557.0,10190.5,10403.0,14135842
2020-02-13 14:00:00,10403.0,10402.0,10148.0,10291.0,6659915
2020-02-13 15:00:00,10291.0,10390.5,10212.0,10277.5,3310427
2020-02-13 16:00:00,10277.5,10319.0,10192.5,10204.0,2621247
2020-02-13 17:00:00,10204.0,10249.5,10156.0,10220.0,1594955
2020-02-13 18:00:00,10220.0,10250.5,10219.5,10244.5,322593
2020-02-13 19:00:00,10244.5,10277.5,10241.0,10276.5,338959
2020-02-13 20:00:00,10276.5,10276.5,10248.0,10257.5,510979
2020-02-13 21:00:00,10257.5,10266.5,10211.0,10223.0,883361
2020-02-13 22:00:00,10223.0,10270.0,10216.0,10268.5,345780
2020-02-13 23:00:00,10268.5,10281.5,10259.5,10274.0,241131
2020-02-14 00:00:00,10274.0,10276.5,10138.0,10234.0,3244554
2020-02-14 01:00:00,10234.0,10284.5,10234.0,10254.5,769233
2020-02-14 02:00:00,10254.5,10280.0,10240.0,10262.0,1128046
2020-02-14 03:00:00,10262.0,10291.0,10222.0,10262.5,1550421
2020-02-14 04:00:00,10262.5,10277.0,10227.5,10247.0,1194261
2020-02-14 05:00:00,10247.0,10255.0,10194.0,10205.0,2927459
2020-02-14 06:00:00,10205.0,10243.0,10175.0,10227.0,746801
2020-02-14 07:00:00,10227.0,10242.5,10138.0,10155.0,2656744
2020-02-14 08:00:00,10155.0,10210.5,10150.0,10190.5,1254527
2020-02-14 09:00:00,10190.5,10236.0,10180.0,10233.5,579630
2020-02-14 10:00:00,10233.5,10295.0,10233.0,10280.0,874086
2020-02-14 11:00:00,10280.0,10280.5,10236.5,10258.0,807289
2020-02-14 12:00:00,10258.0,10285.0,10237.0,10260.0,494057
2020-02-14 13:00:00,10260.0,10260.0,10225.0,10243.5,446585
2020-02-14 14:00:00,10243.5,10299.5,10210.0,10224.0,1509967
